SM Type,SM Group,SM Title,SM Description,SM Latitude,SM Longitude,SM Coordinates,smapsID,Plads navn,Adresse,post nr,By,Niveau,Dage,KodeNøgle,Strømiddel,App,Storkunde,Ejendomskontakt,Område,title,Bemærkning,SM Group 0,SM Group 1,SM Group 2
Marker,Høj,19,,56.1404623,9.1551359,"56.1404623,9.1551359","smcd6bc342",Strøget 14-16 Nordea Ikast,Strøget 14,7430,Ikast,Høj,AlleDage,0,Vejsalt,IngenApp,Nordea,0,HerningKarupBorisIkast,19,,List 13/11-2025,Høj
Marker,Høj,999,,56.414704,8.7314149,"56.414704,8.7314149","sm6ed5ff35",Administrativ prik høj alle,Nørre hvamvej 8,7500,Holstebro,Høj,AlleDage,0,0,0,Ingen,s,Administativ,999,,List 13/11-2025,Høj
Marker,Høj,23,,56.1360347,9.0264431,"56.1360347,9.0264431","smfb3d38c9",,Industrivej 9B,7400,Herning,Høj,AlleDage,nej,Vejsalt,KsForstas,N1,nej,HerningKarupBorisIkast,23,nej,List 13/11-2025,Høj
Line,Sti,Overlay,,55.830285368,9.533352841,"55.830285368,9.533352841 55.830301939,9.533452083 55.830329055,9.533433308 55.830313991,9.533336748","sm84b622a4",,,,,,,,,,,,,,,Ib og kaj Tørring,"Guldagerparken 10, 7160 Tørring",Sti
Line,Sti,Overlay,,55.83033508,9.533334066,"55.83033508,9.533334066 55.830414922,9.533698846 55.830470661,9.533988525 55.830494764,9.53407972 55.830530918,9.534119953 55.830634863,9.534119953 55.830683069,9.534125317 55.830675537,9.534299661 55.830645408,9.534447183 55.830600215,9.534498145 55.8302929,9.534659077","sm8ad1a82f",,,,,,,,,,,,,,,Ib og kaj Tørring,"Guldagerparken 10, 7160 Tørring",Sti
Polygon,Plads,Overlay,,55.830217577,9.533269692,"55.830217577,9.533269692 55.830201006,9.533213366 55.830024751,9.533283103 55.830005167,9.533122171 55.830185942,9.533028293 55.830202513,9.533114124 55.830232642,9.533165086 55.830253732,9.533178497 55.830268797,9.533264328 55.830217577,9.533269692","sme1a7ad50",,,,,,,,,,,,,,,Ib og kaj Tørring,"Guldagerparken 10, 7160 Tørring",Plads
Polygon,Plads,Overlay,,55.830268797,9.533358205,"55.830268797,9.533358205 55.830279342,9.533478904 55.830187448,9.533519138 55.830175396,9.533570099 55.830181422,9.533629108 55.830143761,9.533647884 55.830128696,9.533586193 55.830128696,9.53352182 55.83014828,9.533446718 55.830178409,9.533393074 55.830219084,9.533368934 55.830268797,9.533358205","sm066475da",,,,,,,,,,,,,,,Ib og kaj Tørring,"Guldagerparken 10, 7160 Tørring",Plads
Line,Sønderbrogade 58 Tørring,Overlay,,55.846950283,9.486497724,"55.846950283,9.486497724 55.846950373,9.486497435 55.846950636,9.486496587 55.846951065,9.486495207 55.846951651,9.48649332 55.846952386,9.486490953 55.846953261,9.486488134 55.846954269,9.486484889 55.846955401,9.486481244 55.846956649,9.486477226 55.846958004,9.486472862 55.846959459,9.486468178 55.846961005,9.486463201 55.846962633,9.486457958 55.846964336,9.486452475 55.846966105,9.486446778 55.846967932,9.486440896 55.846969808,9.486434853 55.846971726,9.486428678 55.846973677,9.486422395 55.846975653,9.486416033 55.846977645,9.486409618 55.846979646,9.486403176 55.846981647,9.486396734 55.846983639,9.486390319 55.846985615,9.486383957 55.846987566,9.486377674 55.846989484,9.486371499 55.84699136,9.486365456 55.846993187,9.486359574 55.846994956,9.486353877 55.846996659,9.486348394 55.846998287,9.486343151 55.846999833,9.486338174 55.847001288,9.48633349 55.847002643,9.486329126 55.847003891,9.486325108 55.847005023,9.486321463 55.847006031,9.486318218 55.847006906,9.486315399 55.847007641,9.486313032 55.847008227,9.486311145 55.847008656,9.486309765 55.847008919,9.486308917 55.847009009,9.486308628","sm6bdac6e4",,,,,,,,,,,,,,,Ib og kaj Tørring,Sønderbrogade 58 Tørring
Polygon,Sandagervej 15 Herning,Overlay,,56.128830439,8.941193606,"56.128830439,8.941193606 56.128840155,8.941207017 56.128850619,8.94117349 56.129009823,8.941299554 56.129018044,8.941303577 56.128947038,8.941577162 56.129121937,8.941726025 56.129157809,8.941578503 56.1289859,8.941428299 56.129018787,8.941304918 56.129278144,8.9415262 56.129309536,8.941464509 56.129331211,8.941488649 56.12919817,8.94185477 56.129166778,8.941833313 56.129092782,8.942063983 56.129016544,8.941982175 56.128951518,8.942168589 56.128961235,8.942239667 56.128925358,8.942200775 56.128935074,8.942003633 56.128775123,8.941862817 56.128847625,8.941534246 56.128751205,8.941461827 56.128830439,8.941193606","smd1240191",,,,,,,,,,,,,,,Tilbud,Sandagervej 15 Herning
Polygon,6,Overlay,,56.133178729,9.037230423,"56.133178729,9.037230423 56.133343146,9.037241152 56.133319231,9.038356952 56.1332714,9.038348905 56.132556929,9.038292579 56.132461266,9.0380029 56.132598781,9.0380029 56.132598781,9.038067273 56.133005343,9.038088731 56.133002355,9.038246982 56.133145846,9.038246982 56.133178729,9.037230423","smb9407b6c",,,,,,,,,,,,,,,Jonas,6
